0x00000000,0x00000000
0x00020000,0x00010000
0x00020042,0x00010063
0x80020083,0x000100C6
0x800200C4,0x00010129
0x00020105,0x0001018C
0x00020146,0x000101EF
0x00020187,0x00010253
0x800201C8,0x000102B7
0x80020209,0x0001031B
0x0002024A,0x0001037F
0x0002028B,0x000103E3
0x000202CC,0x00010448
0x8002030D,0x000104AD
0x8002034E,0x00010512
0x0002038F,0x00010577
0x000203D0,0x000105DD
0x80020410,0x00010643
0x80020450,0x000106A9
0x80020490,0x0001070F
0x000204D0,0x00010775
0x00020510,0x000107DC
0x00020550,0x00010843
0x80020590,0x000108AA
0x800205D0,0x00010911
0x00020610,0x00010979
0x00020650,0x000109E1
0x80020690,0x00010A49
0x800206D0,0x00010AB1
0x00020710,0x00010B19
0x00020750,0x00010B82
0x0002078F,0x00010BEB
0x800207CE,0x00010C54
0x8002080D,0x00010CBD
0x0002084C,0x00010D27
0x0002088B,0x00010D91
0x000208CA,0x00010DFB
0x80020909,0x00010E65
0x80020948,0x00010ED0
0x00020987,0x00010F3B
0x000209C6,0x00010FA6
0x00020A05,0x00011011
0x80020A44,0x0001107C
0x80020A82,0x000110E8
0x00020AC0,0x00011154
0x00020AFE,0x000111C0
0x00020B3C,0x0001122C
0x80020B7A,0x00011299
0x80020BB8,0x00011306
0x00020BF6,0x00011373
0x00020C34,0x000113E0
0x80020C72,0x0001144E
0x80020CB0,0x000114BC
0x80020CEE,0x0001152A
0x00020D2C,0x00011598
0x00020D69,0x00011607
0x80020DA6,0x00011676
0x80020DE3,0x000116E5
0x00020E20,0x00011754
0x00020E5D,0x000117C3
0x00020E9A,0x00011833
0x80020ED7,0x000118A3
0x80020F14,0x00011913
0x00020F51,0x00011983
0x00020F8E,0x000119F4
0x00020FCB,0x00011A65
0x80021008,0x00011AD6
0x80021044,0x00011B47
0x00021080,0x00011BB9
0x000210BC,0x00011C2B
0x000210F8,0x00011C9D
0x80021134,0x00011D0F
0x80021170,0x00011D82
0x000211AC,0x00011DF5
0x000211E8,0x00011E68
0x80021224,0x00011EDB
0x80021260,0x00011F4F
0x8002129C,0x00011FC3
0x000212D7,0x00012037
0x00021312,0x000120AB
0x8002134D,0x00012120
0x80021388,0x00012195
0x000213C3,0x0001220A
0x000213FE,0x0001227F
0x00021439,0x000122F5
0x80021474,0x0001236B
0x800214AF,0x000123E1
0x000214EA,0x00012457
0x00021524,0x000124CE
0x0002155E,0x00012545
0x80021598,0x000125BC
0x800215D2,0x00012633
0x0002160C,0x000126AB
0x00021646,0x00012723
0x00021680,0x0001279B
0x800216BA,0x00012814
0x800216F4,0x0001288D
0x0002172E,0x00012906
0x00021767,0x0001297F
0x000217A0,0x000129F9
0x800217D9,0x00012A73
0x80021812,0x00012AED
0x0002184B,0x00012B67
0x00021884,0x00012BE2
0x800218BD,0x00012C5D
0x800218F6,0x00012CD8
0x8002192F,0x00012D53
0x00021967,0x00012DCF
0x0002199F,0x00012E4B
0x800219D7,0x00012EC7
0x80021A0F,0x00012F43
0x00021A47,0x00012FC0
0x00021A7F,0x0001303D
0x00021AB7,0x000130BA
0x80021AEF,0x00013138
0x80021B27,0x000131B6
0x00021B5F,0x00013234
0x00021B96,0x000132B2
0x00021BCD,0x00013331
0x80021C04,0x000133B0
0x80021C3B,0x0001342F
0x00021C72,0x000134AE
0x00021CA9,0x0001352E
0x00021CE0,0x000135AE
0x80021D17,0x0001362E
0x80021D4D,0x000136AF
0x00021D83,0x00013730
0x00021DB9,0x000137B1
0x80021DEF,0x00013832
0x80021E25,0x000138B4
0x80021E5B,0x00013936
0x00021E91,0x000139B8
