0x00x00x00x0,0x00x00x00x0
0x00x20x00x0,0x00x10x00x0
0x00x20x00x42,0x00x10x00x63
0x800x20x00x83,0x00x10x00xc6
0x800x20x00xc4,0x00x10x10x29
0x00x20x10x5,0x00x10x10x8c
0x00x20x10x46,0x00x10x10xef
0x00x20x10x87,0x00x10x20x53
0x800x20x10xc8,0x00x10x20xb7
0x800x20x20x9,0x00x10x30x1b
0x00x20x20x4a,0x00x10x30x7f
0x00x20x20x8b,0x00x10x30xe3
0x00x20x20xcc,0x00x10x40x48
0x800x20x30xd,0x00x10x40xad
0x800x20x30x4e,0x00x10x50x12
0x00x20x30x8f,0x00x10x50x77
0x00x20x30xd0,0x00x10x50xdd
0x800x20x40x10,0x00x10x60x43
0x800x20x40x50,0x00x10x60xa9
0x800x20x40x90,0x00x10x70xf
0x00x20x40xd0,0x00x10x70x75
0x00x20x50x10,0x00x10x70xdc
0x00x20x50x50,0x00x10x80x43
0x800x20x50x90,0x00x10x80xaa
0x800x20x50xd0,0x00x10x90x11
0x00x20x60x10,0x00x10x90x79
0x00x20x60x50,0x00x10x90xe1
0x800x20x60x90,0x00x10xa0x49
0x800x20x60xd0,0x00x10xa0xb1
0x00x20x70x10,0x00x10xb0x19
0x00x20x70x50,0x00x10xb0x82
0x00x20x70x8f,0x00x10xb0xeb
0x800x20x70xce,0x00x10xc0x54
0x800x20x80xd,0x00x10xc0xbd
0x00x20x80x4c,0x00x10xd0x27
0x00x20x80x8b,0x00x10xd0x91
0x00x20x80xca,0x00x10xd0xfb
0x800x20x90x9,0x00x10xe0x65
0x800x20x90x48,0x00x10xe0xd0
0x00x20x90x87,0x00x10xf0x3b
0x00x20x90xc6,0x00x10xf0xa6
0x00x20xa0x5,0x00x10x100x11
0x800x20xa0x44,0x00x10x100x7c
0x800x20xa0x82,0x00x10x100xe8
0x00x20xa0xc0,0x00x10x110x54
0x00x20xa0xfe,0x00x10x110xc0
0x00x20xb0x3c,0x00x10x120x2c
0x800x20xb0x7a,0x00x10x120x99
0x800x20xb0xb8,0x00x10x130x6
0x00x20xb0xf6,0x00x10x130x73
0x00x20xc0x34,0x00x10x130xe0
0x800x20xc0x72,0x00x10x140x4e
0x800x20xc0xb0,0x00x10x140xbc
0x800x20xc0xee,0x00x10x150x2a
0x00x20xd0x2c,0x00x10x150x98
0x00x20xd0x69,0x00x10x160x7
0x800x20xd0xa6,0x00x10x160x76
0x800x20xd0xe3,0x00x10x160xe5
0x00x20xe0x20,0x00x10x170x54
0x00x20xe0x5d,0x00x10x170xc3
0x00x20xe0x9a,0x00x10x180x33
0x800x20xe0xd7,0x00x10x180xa3
0x800x20xf0x14,0x00x10x190x13
0x00x20xf0x51,0x00x10x190x83
0x00x20xf0x8e,0x00x10x190xf4
0x00x20xf0xcb,0x00x10x1a0x65
0x800x20x100x8,0x00x10x1a0xd6
0x800x20x100x44,0x00x10x1b0x47
0x00x20x100x80,0x00x10x1b0xb9
0x00x20x100xbc,0x00x10x1c0x2b
0x00x20x100xf8,0x00x10x1c0x9d
0x800x20x110x34,0x00x10x1d0xf
0x800x20x110x70,0x00x10x1d0x82
0x00x20x110xac,0x00x10x1d0xf5
0x00x20x110xe8,0x00x10x1e0x68
0x800x20x120x24,0x00x10x1e0xdb
0x800x20x120x60,0x00x10x1f0x4f
0x800x20x120x9c,0x00x10x1f0xc3
0x00x20x120xd7,0x00x10x200x37
0x00x20x130x12,0x00x10x200xab
0x800x20x130x4d,0x00x10x210x20
0x800x20x130x88,0x00x10x210x95
0x00x20x130xc3,0x00x10x220xa
0x00x20x130xfe,0x00x10x220x7f
0x00x20x140x39,0x00x10x220xf5
0x800x20x140x74,0x00x10x230x6b
0x800x20x140xaf,0x00x10x230xe1
0x00x20x140xea,0x00x10x240x57
0x00x20x150x24,0x00x10x240xce
0x00x20x150x5e,0x00x10x250x45
0x800x20x150x98,0x00x10x250xbc
0x800x20x150xd2,0x00x10x260x33
0x00x20x160xc,0x00x10x260xab
0x00x20x160x46,0x00x10x270x23
0x00x20x160x80,0x00x10x270x9b
0x800x20x160xba,0x00x10x280x14
0x800x20x160xf4,0x00x10x280x8d
0x00x20x170x2e,0x00x10x290x6
0x00x20x170x67,0x00x10x290x7f
0x00x20x170xa0,0x00x10x290xf9
0x800x20x170xd9,0x00x10x2a0x73
0x800x20x180x12,0x00x10x2a0xed
0x00x20x180x4b,0x00x10x2b0x67
0x00x20x180x84,0x00x10x2b0xe2
0x800x20x180xbd,0x00x10x2c0x5d
0x800x20x180xf6,0x00x10x2c0xd8
0x800x20x190x2f,0x00x10x2d0x53
0x00x20x190x67,0x00x10x2d0xcf
0x00x20x190x9f,0x00x10x2e0x4b
0x800x20x190xd7,0x00x10x2e0xc7
0x800x20x1a0xf,0x00x10x2f0x43
0x00x20x1a0x47,0x00x10x2f0xc0
0x00x20x1a0x7f,0x00x10x300x3d
0x00x20x1a0xb7,0x00x10x300xba
0x800x20x1a0xef,0x00x10x310x38
0x800x20x1b0x27,0x00x10x310xb6
0x00x20x1b0x5f,0x00x10x320x34
0x00x20x1b0x96,0x00x10x320xb2
0x00x20x1b0xcd,0x00x10x330x31
0x800x20x1c0x4,0x00x10x330xb0
0x800x20x1c0x3b,0x00x10x340x2f
0x00x20x1c0x72,0x00x10x340xae
0x00x20x1c0xa9,0x00x10x350x2e
0x00x20x1c0xe0,0x00x10x350xae
0x800x20x1d0x17,0x00x10x360x2e
0x800x20x1d0x4d,0x00x10x360xaf
0x00x20x1d0x83,0x00x10x370x30
0x00x20x1d0xb9,0x00x10x370xb1
0x800x20x1d0xef,0x00x10x380x32
0x800x20x1e0x25,0x00x10x380xb4
0x800x20x1e0x5b,0x00x10x390x36
0x00x20x1e0x91,0x00x10x390xb8
0x00x20x1e0xc7,0x00x10x3a0x3a
0x800x20x1e0xfd,0x00x10x3a0xbd
0x800x20x1f0x32,0x00x10x3b0x40
0x800x20x1f0x67,0x00x10x3b0xc3
0x00x20x1f0x9c,0x00x10x3c0x47
0x00x20x1f0xd1,0x00x10x3c0xcb
0x800x20x200x6,0x00x10x3d0x4f
0x800x20x200x3b,0x00x10x3d0xd3
0x00x20x200x70,0x00x10x3e0x58
0x00x20x200xa5,0x00x10x3e0xdd
0x00x20x200xd9,0x00x10x3f0x62
0x800x20x210xd,0x00x10x3f0xe8
0x800x20x210x41,0x00x10x400x6e
0x00x20x210x75,0x00x10x400xf4
0x00x20x210xa9,0x00x10x410x7a
0x00x20x210xdd,0x00x10x420x1
0x800x20x220x11,0x00x10x420x88
0x800x20x220x45,0x00x10x430xf
0x00x20x220x78,0x00x10x430x97
0x00x20x220xab,0x00x10x440x1f
0x00x20x220xde,0x00x10x440xa7
0x800x20x230x11,0x00x10x450x2f
0x800x20x230x44,0x00x10x450xb8
0x00x20x230x77,0x00x10x460x41
0x00x20x230xaa,0x00x10x460xca
0x800x20x230xdd,0x00x10x470x54
0x800x20x240xf,0x00x10x470xde
0x800x20x240x41,0x00x10x480x68
0x00x20x240x73,0x00x10x480xf2
0x00x20x240xa5,0x00x10x490x7d
0x800x20x240xd7,0x00x10x4a0x8
0x800x20x250x9,0x00x10x4a0x93
0x00x20x250x3b,0x00x10x4b0x1f
0x00x20x250x6d,0x00x10x4b0xab
0x00x20x250x9e,0x00x10x4c0x37
0x800x20x250xcf,0x00x10x4c0xc4
0x800x20x260x0,0x00x10x4d0x51
0x00x20x260x31,0x00x10x4d0xde
0x00x20x260x62,0x00x10x4e0x6b
0x00x20x260x93,0x00x10x4e0xf9
0x800x20x260xc4,0x00x10x4f0x87
0x800x20x260xf4,0x00x10x500x15
0x00x20x270x24,0x00x10x500xa4
0x00x20x270x54,0x00x10x510x33
0x00x20x270x84,0x00x10x510xc2
0x800x20x270xb4,0x00x10x520x52
0x800x20x270xe4,0x00x10x520xe2
0x00x20x280x14,0x00x10x530x72
0x00x20x280x43,0x00x10x540x2
0x800x20x280x72,0x00x10x540x93
0x800x20x280xa1,0x00x10x550x24
0x800x20x280xd0,0x00x10x550xb5
0x00x20x280xff,0x00x10x560x47
0x00x20x290x2e,0x00x10x560xd9
0x800x20x290x5d,0x00x10x570x6b
0x800x20x290x8b,0x00x10x570xfe
0x800x20x290xb9,0x00x10x580x91
0x00x20x290xe7,0x00x10x590x24
0x00x20x2a0x15,0x00x10x590xb8
0x800x20x2a0x43,0x00x10x5a0x4c
0x800x20x2a0x71,0x00x10x5a0xe0
0x00x20x2a0x9f,0x00x10x5b0x74
0x00x20x2a0xcc,0x00x10x5c0x9
0x00x20x2a0xf9,0x00x10x5c0x9e
0x800x20x2b0x26,0x00x10x5d0x33
0x800x20x2b0x53,0x00x10x5d0xc9
0x00x20x2b0x80,0x00x10x5e0x5f
0x00x20x2b0xad,0x00x10x5e0xf5
0x00x20x2b0xda,0x00x10x5f0x8c
0x800x20x2c0x6,0x00x10x600x23
0x800x20x2c0x32,0x00x10x600xba
0x00x20x2c0x5e,0x00x10x610x52
0x00x20x2c0x8a,0x00x10x610xea
0x00x20x2c0xb6,0x00x10x620x82
0x800x20x2c0xe2,0x00x10x630x1b
0x800x20x2d0xd,0x00x10x630xb4
0x00x20x2d0x38,0x00x10x640x4d
0x00x20x2d0x63,0x00x10x640xe7
0x800x20x2d0x8e,0x00x10x650x81
0x800x20x2d0xb9,0x00x10x660x1b
0x800x20x2d0xe4,0x00x10x660xb5
0x00x20x2e0xf,0x00x10x670x50
0x00x20x2e0x39,0x00x10x670xeb
0x800x20x2e0x63,0x00x10x680x86
0x800x20x2e0x8d,0x00x10x690x22
0x00x20x2e0xb7,0x00x10x690xbe
0x00x20x2e0xe1,0x00x10x6a0x5a
0x00x20x2f0xb,0x00x10x6a0xf7
0x800x20x2f0x34,0x00x10x6b0x94
0x800x20x2f0x5d,0x00x10x6c0x31
0x00x20x2f0x86,0x00x10x6c0xcf
0x00x20x2f0xaf,0x00x10x6d0x6d
0x00x20x2f0xd8,0x00x10x6e0xb
0x800x20x300x1,0x00x10x6e0xaa
0x800x20x300x29,0x00x10x6f0x49
0x00x20x300x51,0x00x10x6f0xe8
0x00x20x300x79,0x00x10x700x88
0x00x20x300xa1,0x00x10x710x28
0x800x20x300xc9,0x00x10x710xc8
0x800x20x300xf1,0x00x10x720x69
0x00x20x310x18,0x00x10x730xa
0x00x20x310x3f,0x00x10x730xab
0x00x20x310x66,0x00x10x740x4d
0x800x20x310x8d,0x00x10x740xef
0x800x20x310xb4,0x00x10x750x91
0x00x20x310xdb,0x00x10x760x34
0x00x20x320x1,0x00x10x760xd7
0x00x20x320x27,0x00x10x770x7a
0x800x20x320x4d,0x00x10x780x1e
0x800x20x320x73,0x00x10x780xc2
0x00x20x320x99,0x00x10x790x66
0x00x20x320xbf,0x00x10x7a0xb
0x800x20x320xe4,0x00x10x7a0xb0
0x800x20x330x9,0x00x10x7b0x55
